6/6/2017 16:22:54 1:  Resulset empty...
6/6/2017 18:18:18 5: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 18:18:18 6: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:18:18 8: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERCORPID"},{"name":"USERPASS"},{"name":"USERAUTH"},{"name":"USERLANG"},{"name":"USERPROF"},{"name":"USERAPPLI"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"},{"name":"USERTEAM"},{"name":"USERACTIVE"},{"name":"USERDCRE"},{"name":"USERDMAJ"},{"name":"USERUTIL"},{"name":"USERTYPE"}]}
6/6/2017 18:18:18 8: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 18:18:18 8: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:18:18 9: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:18:19 10: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:18:55 2: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 18:18:55 2: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 18:18:55 5: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERCORPID"},{"name":"USERPASS"},{"name":"USERAUTH"},{"name":"USERLANG"},{"name":"USERPROF"},{"name":"USERAPPLI"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"},{"name":"USERTEAM"},{"name":"USERACTIVE"},{"name":"USERDCRE"},{"name":"USERDMAJ"},{"name":"USERUTIL"},{"name":"USERTYPE"}]}
6/6/2017 18:18:55 5: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 18:18:55 5: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:18:55 8: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERCORPID"},{"name":"USERPASS"},{"name":"USERAUTH"},{"name":"USERLANG"},{"name":"USERPROF"},{"name":"USERAPPLI"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"},{"name":"USERTEAM"},{"name":"USERACTIVE"},{"name":"USERDCRE"},{"name":"USERDMAJ"},{"name":"USERUTIL"},{"name":"USERTYPE"}]}
6/6/2017 18:18:55 8: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 18:18:55 8: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:18:55 9: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:18:56 10: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:19:6 12: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 18:19:6 15: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 18:19:6 15: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERCORPID"},{"name":"USERPASS"},{"name":"USERAUTH"},{"name":"USERLANG"},{"name":"USERPROF"},{"name":"USERAPPLI"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"},{"name":"USERTEAM"},{"name":"USERACTIVE"},{"name":"USERDCRE"},{"name":"USERDMAJ"},{"name":"USERUTIL"},{"name":"USERTYPE"}]}
6/6/2017 18:19:6 16: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 18:19:6 17: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:19:6 18: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERCORPID"},{"name":"USERPASS"},{"name":"USERAUTH"},{"name":"USERLANG"},{"name":"USERPROF"},{"name":"USERAPPLI"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"},{"name":"USERTEAM"},{"name":"USERACTIVE"},{"name":"USERDCRE"},{"name":"USERDMAJ"},{"name":"USERUTIL"},{"name":"USERTYPE"}]}
6/6/2017 18:19:6 18: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:19:6 18: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 18:19:6 19: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:19:7 20: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:19:55 2: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 18:20:7 2: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 18:20:38 2: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 18:20:38 2: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 18:20:38 5: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERCORPID"},{"name":"USERPASS"},{"name":"USERAUTH"},{"name":"USERLANG"},{"name":"USERPROF"},{"name":"USERAPPLI"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"},{"name":"USERTEAM"},{"name":"USERACTIVE"},{"name":"USERDCRE"},{"name":"USERDMAJ"},{"name":"USERUTIL"},{"name":"USERTYPE"}]}
6/6/2017 18:20:38 5: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 18:20:38 6: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:20:38 8: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERCORPID"},{"name":"USERPASS"},{"name":"USERAUTH"},{"name":"USERLANG"},{"name":"USERPROF"},{"name":"USERAPPLI"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"},{"name":"USERTEAM"},{"name":"USERACTIVE"},{"name":"USERDCRE"},{"name":"USERDMAJ"},{"name":"USERUTIL"},{"name":"USERTYPE"}]}
6/6/2017 18:20:38 8: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 18:20:38 8: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:20:38 9: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:21:7 11: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 18:21:7 14: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 18:21:7 14: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERCORPID"},{"name":"USERPASS"},{"name":"USERAUTH"},{"name":"USERLANG"},{"name":"USERPROF"},{"name":"USERAPPLI"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"},{"name":"USERTEAM"},{"name":"USERACTIVE"},{"name":"USERDCRE"},{"name":"USERDMAJ"},{"name":"USERUTIL"},{"name":"USERTYPE"}]}
6/6/2017 18:21:7 15: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 18:21:7 16: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:21:7 17: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 18:21:7 17: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERCORPID"},{"name":"USERPASS"},{"name":"USERAUTH"},{"name":"USERLANG"},{"name":"USERPROF"},{"name":"USERAPPLI"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"},{"name":"USERTEAM"},{"name":"USERACTIVE"},{"name":"USERDCRE"},{"name":"USERDMAJ"},{"name":"USERUTIL"},{"name":"USERTYPE"}]}
6/6/2017 18:21:7 17: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:21:7 18: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:21:8 19: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:21:11 21: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 18:21:11 24: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 18:21:11 24: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERCORPID"},{"name":"USERPASS"},{"name":"USERAUTH"},{"name":"USERLANG"},{"name":"USERPROF"},{"name":"USERAPPLI"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"},{"name":"USERTEAM"},{"name":"USERACTIVE"},{"name":"USERDCRE"},{"name":"USERDMAJ"},{"name":"USERUTIL"},{"name":"USERTYPE"}]}
6/6/2017 18:21:11 25: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 18:21:11 26: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:21:11 27: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERCORPID"},{"name":"USERPASS"},{"name":"USERAUTH"},{"name":"USERLANG"},{"name":"USERPROF"},{"name":"USERAPPLI"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"},{"name":"USERTEAM"},{"name":"USERACTIVE"},{"name":"USERDCRE"},{"name":"USERDMAJ"},{"name":"USERUTIL"},{"name":"USERTYPE"}]}
6/6/2017 18:21:11 27: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 18:21:11 27: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:21:11 28: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:21:11 29: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:21:14 31: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 18:21:14 34: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 18:21:14 34: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERCORPID"},{"name":"USERPASS"},{"name":"USERAUTH"},{"name":"USERLANG"},{"name":"USERPROF"},{"name":"USERAPPLI"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"},{"name":"USERTEAM"},{"name":"USERACTIVE"},{"name":"USERDCRE"},{"name":"USERDMAJ"},{"name":"USERUTIL"},{"name":"USERTYPE"}]}
6/6/2017 18:21:14 35: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 18:21:14 35: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:21:15 37: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERCORPID"},{"name":"USERPASS"},{"name":"USERAUTH"},{"name":"USERLANG"},{"name":"USERPROF"},{"name":"USERAPPLI"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"},{"name":"USERTEAM"},{"name":"USERACTIVE"},{"name":"USERDCRE"},{"name":"USERDMAJ"},{"name":"USERUTIL"},{"name":"USERTYPE"}]}
6/6/2017 18:21:15 37: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 18:21:15 37: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:21:15 38: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:21:15 39: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:21:18 41: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 18:21:18 44: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 18:21:18 44: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERCORPID"},{"name":"USERPASS"},{"name":"USERAUTH"},{"name":"USERLANG"},{"name":"USERPROF"},{"name":"USERAPPLI"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"},{"name":"USERTEAM"},{"name":"USERACTIVE"},{"name":"USERDCRE"},{"name":"USERDMAJ"},{"name":"USERUTIL"},{"name":"USERTYPE"}]}
6/6/2017 18:21:18 45: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 18:21:18 46: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
